player_name,league_points,eventos,deck_principal
Igor Rodrigues,1,1,Scions & Spellcraft
Ingrid Souza,1,1,Temur Roar
Isa stohler bertolaccini,1,1,Limit Break
Joao Pedro Miranda Maronezi,1,1,Counter Blitz
João Carlos Niehues Neto,1,1,
João Guilherme Wolff Athayde,1,1,Sultai Arisen
Kenneth gavinho,1,1,Turtle Power!
LUIZ GUSTAVO CZAIKA,1,1,
Lorenza,1,1,Silverquill Influence
Lucas White,1,1,Silverquill Influence
Luciano Reis Costa,1,1,Eternal Might
Luis Carlos Nascimento,1,1,Urza's Iron Alliance
Luiz Freiberger,1,1,Dance of the Elements
MATEUS HERMANN MENDES,1,1,World Shaper
Martin Stachera Neto,1,1,Blight Curse
Mateus Figenio,1,1,
Nathan de Lucca,1,1,
Naty,1,1,Invenção Requintada
Paulo Araujo,1,1,Revival Trance
Pietro,1,1,Lorehold Spirit
Rafael Ferrato,1,1,Turtle Power!
Rogério luz,1,1,Squirreled Away
Rômulo Augusto,1,1,Dance of the Elements
Sheldolino,1,1,
Susan Ferreira,1,1,Peace Offering
THIAGO MESQUITA DO PRADO,1,1,Exploradores das Profundezas
Vinicius Gris,1,1,Comida e Sociedade
Wellington dos Santos,1,1,
Yuri Sahao,1,1,Peace Offering
nicolas,1,1,Virtude e Valor
