tid,tournament_name,start_date,round,table,status
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,1,3,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,1,4,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,1,5,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,1,6,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,1,7,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,1,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,2,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,3,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,4,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,5,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,6,
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2,7,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,1,1,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,1,2,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,1,3,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,1,4,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,1,5,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2,1,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2,2,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2,3,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2,4,
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2,5,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,1,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,2,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,3,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,4,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,5,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,6,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,1,7,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,1,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,2,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,3,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,4,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,5,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,6,
liga-mesao-presencial-s1-e05,Liga Mesão Presencial S1 - E05,2026-02-20,2,7,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,1,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,2,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,3,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,4,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,5,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,6,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,7,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,1,8,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,1,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,2,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,3,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,4,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,5,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,6,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,7,
liga-mesao-presencial-s1-e06,Liga Mesão Presencial S1 - E06,2026-03-06,2,8,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,1,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,2,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,3,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,4,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,5,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,6,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,7,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,1,8,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,1,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,2,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,3,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,4,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,5,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,6,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,7,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,8,
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2,9,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,1,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,2,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,3,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,4,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,5,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,6,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,1,7,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,1,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,2,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,3,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,4,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,5,
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2,6,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,1,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,2,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,3,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,4,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,5,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,6,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,1,7,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,1,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,2,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,3,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,4,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,5,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,6,
liga-mesao-presencial-s1-e09,Liga Mesão Presencial S1 - E09,2026-03-27,2,7,
