deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,is_banned,ban_rule,deck_name_pt,deck_name_en,colecao,deck_url
Blame Game,28,5,0,8,10,23,0.17857142857142858,False,"24+ jogos e 33,33%+ WR",Blame Game,Blame Game,Murders at Karlov Manor,https://moxfield.com/decks/Ijp7D3N3QkScWsJNkEnqDQ
Virtude e Valor,28,2,0,7,10,26,0.07142857142857142,False,"24+ jogos e 33,33%+ WR",Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Counter Blitz,26,2,0,9,12,24,0.07692307692307693,False,"24+ jogos e 33,33%+ WR",Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Temur Roar,26,4,0,8,12,22,0.15384615384615385,False,"24+ jogos e 33,33%+ WR",Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Masters of Evil,24,0,0,3,12,24,0.0,False,"24+ jogos e 33,33%+ WR",Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Exploradores das Profundezas,24,5,0,8,11,19,0.20833333333333334,False,"24+ jogos e 33,33%+ WR",Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Unidade Resoluta,22,5,0,3,9,17,0.22727272727272727,False,"24+ jogos e 33,33%+ WR",Unidade Resoluta,Stalwart Unity,Commander 2016,https://moxfield.com/decks/xBoR-4FO-EOriiEP9Lf5DA
Creative Energy,22,4,0,5,9,18,0.18181818181818182,False,"24+ jogos e 33,33%+ WR",Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Revival Trance,20,3,0,7,7,17,0.15,False,"24+ jogos e 33,33%+ WR",Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Family Matters,20,3,0,5,10,17,0.15,False,"24+ jogos e 33,33%+ WR",Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Cavaleiros de Rohan,20,2,0,7,7,18,0.1,False,"24+ jogos e 33,33%+ WR",Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Renascer da Rebelião,16,2,0,3,8,14,0.125,False,"24+ jogos e 33,33%+ WR",Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
The Fantastic Four,16,3,0,5,5,13,0.1875,False,"24+ jogos e 33,33%+ WR",The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Devorarrrdores de Mentes,14,3,0,4,7,11,0.21428571428571427,False,"24+ jogos e 33,33%+ WR",Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
"Ave, Caesar",14,3,0,3,5,11,0.21428571428571427,False,"24+ jogos e 33,33%+ WR","Ave, Caesar","Hail, Caesar",Fallout,https://moxfield.com/decks/a6xg5ghnH0C-IB5PPqTZBQ
As Hostes de Mordor,14,1,0,4,5,13,0.07142857142857142,False,"24+ jogos e 33,33%+ WR",As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Desert Blom,14,3,0,3,7,11,0.21428571428571427,False,"24+ jogos e 33,33%+ WR",Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
Urza's Iron Alliance,12,0,0,3,5,12,0.0,False,"24+ jogos e 33,33%+ WR",Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Avengers Assemble,10,3,0,5,3,7,0.3,False,"24+ jogos e 33,33%+ WR",Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Abzan Armor,10,3,0,2,5,7,0.3,False,"24+ jogos e 33,33%+ WR",Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Animated Army,10,1,0,5,4,9,0.1,False,"24+ jogos e 33,33%+ WR",Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Apertem os Cintos,10,0,0,1,5,10,0.0,False,"24+ jogos e 33,33%+ WR",Apertem os Cintos,Buckle Up,Kamigawa: Neon Dynasty,https://moxfield.com/decks/IgUZxGZPaUG1ex6GXTNUhg
Living Energy,10,3,0,2,5,7,0.3,False,"24+ jogos e 33,33%+ WR",Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Legado das Lendas,10,3,0,1,5,7,0.3,False,"24+ jogos e 33,33%+ WR",Legado das Lendas,Legends' Legacy,Dominaria United,https://moxfield.com/decks/eK0R7eXEL0uRskzi1YDCPQ
Domine as Marés,10,1,0,4,4,9,0.1,False,"24+ jogos e 33,33%+ WR",Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Death Toll,10,1,0,4,4,9,0.1,False,"24+ jogos e 33,33%+ WR",Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Domínio das Fadinas,10,0,0,4,5,10,0.0,False,"24+ jogos e 33,33%+ WR",Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Hora das Engenhocas,10,0,0,1,5,10,0.0,False,"24+ jogos e 33,33%+ WR",Hora das Engenhocas,Tinker Time,March of the Machine,https://moxfield.com/decks/cf0NveDIIUOC_PgJZD7LqA
Sworn to Darkness,8,1,0,1,4,7,0.125,False,"24+ jogos e 33,33%+ WR",Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
Maelstrom Arcano,8,5,0,3,4,3,0.625,False,"24+ jogos e 33,33%+ WR",Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Saída do Exílio,8,2,0,3,4,6,0.25,False,"24+ jogos e 33,33%+ WR",Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Cacofonia dos Cabaretti,8,1,0,3,4,7,0.125,False,"24+ jogos e 33,33%+ WR",Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Rituais de Sangue,8,0,0,4,4,8,0.0,False,"24+ jogos e 33,33%+ WR",Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Limit Break,8,1,0,4,4,7,0.125,False,"24+ jogos e 33,33%+ WR",Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Liberação de Eldrazi,8,3,0,2,3,5,0.375,False,"24+ jogos e 33,33%+ WR",Liberação de Eldrazi,Eldrazi Unbound,Commander Masters,https://moxfield.com/decks/-9KP-2wmC0S1bntrc2bc4A
Esquadrilha Espiritual,6,0,0,1,3,6,0.0,False,"24+ jogos e 33,33%+ WR",Esquadrilha Espiritual,Spirit Squadron,Innistrad: Crimson Vow,https://moxfield.com/decks/5UWNNgD5206ywMSHOHK1TA
Fúria Dracônica,6,2,0,2,3,4,0.3333333333333333,False,"24+ jogos e 33,33%+ WR",Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Dinastias Necron,6,2,0,3,3,4,0.3333333333333333,False,"24+ jogos e 33,33%+ WR",Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Comida e Sociedade,6,1,0,3,3,5,0.16666666666666666,False,"24+ jogos e 33,33%+ WR",Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Festa dos Planeswalker,6,1,0,2,3,5,0.16666666666666666,False,"24+ jogos e 33,33%+ WR",Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Jeskai Striker,6,2,0,2,3,4,0.3333333333333333,False,"24+ jogos e 33,33%+ WR",Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Quick Draw,6,0,0,3,3,6,0.0,False,"24+ jogos e 33,33%+ WR",Quick Draw,Quick Draw,Outlaws of Thunder Junction,https://moxfield.com/decks/boNvom94g0aH6vK8I3lRQw
Ataque Surpresa,4,0,0,1,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Ameaça Mutante,4,2,0,2,2,2,0.5,False,"24+ jogos e 33,33%+ WR",Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Tricky Terrain,4,1,0,2,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Most Wanted,4,1,0,2,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Geração de Letalidade,4,1,0,2,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Blast from the Past,4,0,0,2,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Caos Encarnado,4,1,0,1,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Caos Encarnado,Chaos Incarnate,Starter Commander Decks,https://moxfield.com/decks/sPPLlmLPTUyzTMlA0yZjNQ
Conselho Élfico,4,0,0,2,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Deep Clue Sea,4,0,0,2,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Mardu Surge,4,1,0,1,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Encantamentos Resistentes,4,1,0,2,2,3,0.25,False,"24+ jogos e 33,33%+ WR",Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Forças do Império,4,0,0,2,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Miracle Worker,4,0,0,1,2,4,0.0,False,"24+ jogos e 33,33%+ WR",Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Premonição Fantasmagórica,3,0,0,1,2,3,0.0,False,"24+ jogos e 33,33%+ WR",Premonição Fantasmagórica,Phantom Premonition,Kaldheim,https://moxfield.com/decks/SoT4eYeImUKPF6LeGD3D8g
Eternal Might,3,0,0,2,2,3,0.0,False,"24+ jogos e 33,33%+ WR",Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Arme-se para a Batalha,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Arme-se para a Batalha,Arm for Battle,Commander Legends,https://moxfield.com/decks/GXIGAHSYV0SAsyuODY0Zhw
Ameaça Crescente,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Ameaça Crescente,Growing Threat,March of the Machine,https://moxfield.com/decks/cy6gb0CY_kePFknOvtN__A
Deadly Disguise,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Conflito Aberto,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Massacre dos Maestros,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Massacre dos Maestros,Maestros Massacre,Streets of New Capenna,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw
Legados de Sapioforte,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Legados de Sapioforte,Lorehold Legacies,Commander 2021 - Strixhaven,https://moxfield.com/decks/0SiAPShjKUqbAIvvOAMhQg
Enxame Fractius,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Eldrazi Incursion,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Grand Larceny,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Grand Larceny,Grand Larceny,Outlaws of Thunder Junction,https://moxfield.com/decks/SEpR4LfEIEOhKHJo8sWLFA
Graveyard Overdrive,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Dor Multicolorida,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Dor Multicolorida,Painbow,Dominaria United,https://moxfield.com/decks/uWxxfl5h1kyQCktczZ75kA
Marcadores de Coventículo,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Marcadores de Coventículo,Coven Counters,Innistrad: Midnight Hunt,https://moxfield.com/decks/wnHReQkorEaIVeTuz7qCDA
Invenção Requintada,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Invenção Requintada,Exquisite Invention,Commander 2018,https://moxfield.com/decks/ktbaP3ShEEmvkySrj3JLkw
Revenant Recon,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Os Poderes Ruinosos,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Os Poderes Ruinosos,The Ruinous Powers,Warhammer 40.000,https://moxfield.com/decks/v2geNFtTFEmayzll6UKBhA
Peer Through Time,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Peer Through Time,Peer Through Time,Commander 2014,https://moxfield.com/decks/JvIHPRSsDUOkTrXLiof7Yw
Portal Planar,2,1,0,1,1,1,0.5,False,"24+ jogos e 33,33%+ WR",Portal Planar,Planar Portal,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/Rt1WyFvPzEGqjiWbWMInmA
Primeiro Vôo,2,0,0,1,1,2,0.0,False,"24+ jogos e 33,33%+ WR",Primeiro Vôo,First Flight,Starter Commander Decks,https://moxfield.com/decks/5TVotb0ltEqAdLxf1LUhzg
