deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Temur Roar,22,4,0,8,10,18,0.18181818181818182,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Blame Game,22,4,0,7,8,18,0.18181818181818182,Blame Game,Blame Game,Murders at Karlov Manor,https://moxfield.com/decks/Ijp7D3N3QkScWsJNkEnqDQ
Unidade Resoluta,20,5,0,3,8,15,0.25,Unidade Resoluta,Stalwart Unity,Commander 2016,https://moxfield.com/decks/xBoR-4FO-EOriiEP9Lf5DA
Exploradores das Profundezas,20,3,0,7,9,17,0.15,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Revival Trance,20,3,0,7,7,17,0.15,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Sultai Arisen,20,8,0,6,9,12,0.4,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Masters of Evil,20,0,0,3,10,20,0.0,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Renascer da Rebelião,16,2,0,3,8,14,0.125,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Desert Blom,14,3,0,3,7,11,0.21428571428571427,Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
As Hostes de Mordor,14,1,0,4,5,13,0.07142857142857142,As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Family Matters,14,2,0,3,7,12,0.14285714285714285,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Creative Energy,12,3,0,4,5,9,0.25,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Abzan Armor,10,3,0,2,5,7,0.3,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Animated Army,10,1,0,5,4,9,0.1,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Death Toll,10,1,0,4,4,9,0.1,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Domínio das Fadinas,10,0,0,4,5,10,0.0,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Hora das Engenhocas,10,0,0,1,5,10,0.0,Hora das Engenhocas,Tinker Time,March of the Machine,https://moxfield.com/decks/cf0NveDIIUOC_PgJZD7LqA
Domine as Marés,10,1,0,4,4,9,0.1,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Legado das Lendas,10,3,0,1,5,7,0.3,Legado das Lendas,Legends' Legacy,Dominaria United,https://moxfield.com/decks/eK0R7eXEL0uRskzi1YDCPQ
Devorarrrdores de Mentes,10,2,0,2,5,8,0.2,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Doom Prevails,8,1,0,4,1,7,0.125,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Cavaleiros de Rohan,8,1,0,4,4,7,0.125,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
"Ave, Caesar",8,2,0,2,3,6,0.25,"Ave, Caesar","Hail, Caesar",Fallout,https://moxfield.com/decks/a6xg5ghnH0C-IB5PPqTZBQ
Apertem os Cintos,8,0,0,1,4,8,0.0,Apertem os Cintos,Buckle Up,Kamigawa: Neon Dynasty,https://moxfield.com/decks/IgUZxGZPaUG1ex6GXTNUhg
Sworn to Darkness,8,1,0,1,4,7,0.125,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
Liberação de Eldrazi,8,3,0,2,3,5,0.375,Liberação de Eldrazi,Eldrazi Unbound,Commander Masters,https://moxfield.com/decks/-9KP-2wmC0S1bntrc2bc4A
Rituais de Sangue,8,0,0,4,4,8,0.0,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Living Energy,8,2,0,1,4,6,0.25,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Urza's Iron Alliance,6,0,0,1,3,6,0.0,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Jeskai Striker,6,2,0,2,3,4,0.3333333333333333,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Fúria Dracônica,6,2,0,2,3,4,0.3333333333333333,Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Quick Draw,6,0,0,3,3,6,0.0,Quick Draw,Quick Draw,Outlaws of Thunder Junction,https://moxfield.com/decks/boNvom94g0aH6vK8I3lRQw
Limit Break,6,1,0,3,3,5,0.16666666666666666,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Wakanda Forever,6,0,0,3,1,6,0.0,Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Saída do Exílio,6,2,0,2,3,4,0.3333333333333333,Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Maelstrom Arcano,6,3,0,3,3,3,0.5,Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Avengers Assemble,6,2,0,3,1,4,0.3333333333333333,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Ameaça Mutante,4,2,0,2,2,2,0.5,Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Cacofonia dos Cabaretti,4,1,0,1,2,3,0.25,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Blast from the Past,4,0,0,2,2,4,0.0,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
The Fantastic Four,4,1,0,2,1,3,0.25,The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Miracle Worker,4,0,0,1,2,4,0.0,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Festa dos Planeswalker,4,1,0,2,2,3,0.25,Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Esquadrilha Espiritual,4,0,0,1,2,4,0.0,Esquadrilha Espiritual,Spirit Squadron,Innistrad: Crimson Vow,https://moxfield.com/decks/5UWNNgD5206ywMSHOHK1TA
Geração de Letalidade,4,1,0,2,2,3,0.25,Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Mardu Surge,4,1,0,1,2,3,0.25,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Caos Encarnado,4,1,0,1,2,3,0.25,Caos Encarnado,Chaos Incarnate,Starter Commander Decks,https://moxfield.com/decks/sPPLlmLPTUyzTMlA0yZjNQ
Conselho Élfico,4,0,0,2,2,4,0.0,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Ataque Surpresa,4,0,0,1,2,4,0.0,Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Encantamentos Resistentes,4,1,0,2,2,3,0.25,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Dinastias Necron,4,0,0,2,2,4,0.0,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Most Wanted,4,1,0,2,2,3,0.25,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Eternal Might,3,0,0,2,2,3,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Arme-se para a Batalha,2,1,0,1,1,1,0.5,Arme-se para a Batalha,Arm for Battle,Commander Legends,https://moxfield.com/decks/GXIGAHSYV0SAsyuODY0Zhw
Ameaça Crescente,2,0,0,1,1,2,0.0,Ameaça Crescente,Growing Threat,March of the Machine,https://moxfield.com/decks/cy6gb0CY_kePFknOvtN__A
Conflito Aberto,2,0,0,1,1,2,0.0,Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Deep Clue Sea,2,0,0,1,1,2,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Deadly Disguise,2,0,0,1,1,2,0.0,Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Comida e Sociedade,2,0,0,1,1,2,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Graveyard Overdrive,2,0,0,1,1,2,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Enxame Fractius,2,1,0,1,1,1,0.5,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Eldrazi Incursion,2,0,0,1,1,2,0.0,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Forças do Império,2,0,0,1,1,2,0.0,Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Invenção Requintada,2,0,0,1,1,2,0.0,Invenção Requintada,Exquisite Invention,Commander 2018,https://moxfield.com/decks/ktbaP3ShEEmvkySrj3JLkw
Legados de Sapioforte,2,1,0,1,1,1,0.5,Legados de Sapioforte,Lorehold Legacies,Commander 2021 - Strixhaven,https://moxfield.com/decks/0SiAPShjKUqbAIvvOAMhQg
Grand Larceny,2,0,0,1,1,2,0.0,Grand Larceny,Grand Larceny,Outlaws of Thunder Junction,https://moxfield.com/decks/SEpR4LfEIEOhKHJo8sWLFA
Revenant Recon,2,1,0,1,1,1,0.5,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Portal Planar,2,1,0,1,1,1,0.5,Portal Planar,Planar Portal,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/Rt1WyFvPzEGqjiWbWMInmA
Massacre dos Maestros,2,1,0,1,1,1,0.5,Massacre dos Maestros,Maestros Massacre,Streets of New Capenna,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw
Os Poderes Ruinosos,2,0,0,1,1,2,0.0,Os Poderes Ruinosos,The Ruinous Powers,Warhammer 40.000,https://moxfield.com/decks/v2geNFtTFEmayzll6UKBhA
Peer Through Time,2,0,0,1,1,2,0.0,Peer Through Time,Peer Through Time,Commander 2014,https://moxfield.com/decks/JvIHPRSsDUOkTrXLiof7Yw
Tricky Terrain,2,1,0,1,1,1,0.5,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
