deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Counter Inteligence,32,7,0,10,12,25,0.21875,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Içar Velas,32,6,0,9,15,26,0.1875,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Sultai Arisen,30,12,0,7,13,18,0.4,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Wakanda Forever,30,7,0,11,6,23,0.23333333333333334,Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Squirreled Away,30,3,0,8,14,27,0.1,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Jump Scare!,30,11,0,4,12,19,0.36666666666666664,Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Virtude e Valor,28,2,0,7,10,26,0.07142857142857142,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Witherbloom Pestilence,28,4,0,8,7,24,0.14285714285714285,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Dance of the Elements,28,5,0,10,8,23,0.17857142857142858,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Blame Game,26,5,0,7,10,21,0.19230769230769232,Blame Game,Blame Game,Murders at Karlov Manor,https://moxfield.com/decks/Ijp7D3N3QkScWsJNkEnqDQ
Counter Blitz,26,2,0,9,12,24,0.07692307692307693,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Temur Roar,26,4,0,8,12,22,0.15384615384615385,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Exploradores das Profundezas,24,5,0,8,11,19,0.20833333333333334,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Unidade Resoluta,22,5,0,3,9,17,0.22727272727272727,Unidade Resoluta,Stalwart Unity,Commander 2016,https://moxfield.com/decks/xBoR-4FO-EOriiEP9Lf5DA
Creative Energy,22,4,0,5,9,18,0.18181818181818182,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Doom Prevails,22,7,0,9,5,15,0.3181818181818182,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Masters of Evil,20,0,0,3,10,20,0.0,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Revival Trance,20,3,0,7,7,17,0.15,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Family Matters,20,3,0,5,10,17,0.15,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Cavaleiros de Rohan,18,2,0,6,7,16,0.1111111111111111,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Renascer da Rebelião,16,2,0,3,8,14,0.125,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Desert Blom,14,3,0,3,7,11,0.21428571428571427,Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
As Hostes de Mordor,14,1,0,4,5,13,0.07142857142857142,As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Devorarrrdores de Mentes,14,3,0,4,7,11,0.21428571428571427,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
"Ave, Caesar",12,3,0,2,5,9,0.25,"Ave, Caesar","Hail, Caesar",Fallout,https://moxfield.com/decks/a6xg5ghnH0C-IB5PPqTZBQ
The Fantastic Four,12,2,0,4,5,10,0.16666666666666666,The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Domínio das Fadinas,10,0,0,4,5,10,0.0,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Domine as Marés,10,1,0,4,4,9,0.1,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Apertem os Cintos,10,0,0,1,5,10,0.0,Apertem os Cintos,Buckle Up,Kamigawa: Neon Dynasty,https://moxfield.com/decks/IgUZxGZPaUG1ex6GXTNUhg
Abzan Armor,10,3,0,2,5,7,0.3,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Animated Army,10,1,0,5,4,9,0.1,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Hora das Engenhocas,10,0,0,1,5,10,0.0,Hora das Engenhocas,Tinker Time,March of the Machine,https://moxfield.com/decks/cf0NveDIIUOC_PgJZD7LqA
Living Energy,10,3,0,2,5,7,0.3,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Legado das Lendas,10,3,0,1,5,7,0.3,Legado das Lendas,Legends' Legacy,Dominaria United,https://moxfield.com/decks/eK0R7eXEL0uRskzi1YDCPQ
Urza's Iron Alliance,10,0,0,3,5,10,0.0,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Death Toll,10,1,0,4,4,9,0.1,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Avengers Assemble,8,3,0,4,2,5,0.375,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Rituais de Sangue,8,0,0,4,4,8,0.0,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Liberação de Eldrazi,8,3,0,2,3,5,0.375,Liberação de Eldrazi,Eldrazi Unbound,Commander Masters,https://moxfield.com/decks/-9KP-2wmC0S1bntrc2bc4A
Saída do Exílio,8,2,0,3,4,6,0.25,Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Limit Break,8,1,0,4,4,7,0.125,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Sworn to Darkness,8,1,0,1,4,7,0.125,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ,8,3,0,1,4,5,0.375,,,,https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ
Maelstrom Arcano,8,5,0,3,4,3,0.625,Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Jeskai Striker,6,2,0,2,3,4,0.3333333333333333,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Fúria Dracônica,6,2,0,2,3,4,0.3333333333333333,Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Quick Draw,6,0,0,3,3,6,0.0,Quick Draw,Quick Draw,Outlaws of Thunder Junction,https://moxfield.com/decks/boNvom94g0aH6vK8I3lRQw
Cacofonia dos Cabaretti,6,1,0,2,3,5,0.16666666666666666,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Dinastias Necron,6,2,0,3,3,4,0.3333333333333333,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Esquadrilha Espiritual,6,0,0,1,3,6,0.0,Esquadrilha Espiritual,Spirit Squadron,Innistrad: Crimson Vow,https://moxfield.com/decks/5UWNNgD5206ywMSHOHK1TA
Festa dos Planeswalker,6,1,0,2,3,5,0.16666666666666666,Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Comida e Sociedade,6,1,0,3,3,5,0.16666666666666666,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
https://moxfield.com/decks/HgYxKfYaWUmFPG4DLvLteA,4,0,0,1,2,4,0.0,,,,https://moxfield.com/decks/HgYxKfYaWUmFPG4DLvLteA
Most Wanted,4,1,0,2,2,3,0.25,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
https://moxfield.com/decks/C8ZTZpNsbk-uBqd69j4fMw,4,1,0,1,2,3,0.25,,,,https://moxfield.com/decks/C8ZTZpNsbk-uBqd69j4fMw
Deep Clue Sea,4,0,0,2,2,4,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Caos Encarnado,4,1,0,1,2,3,0.25,Caos Encarnado,Chaos Incarnate,Starter Commander Decks,https://moxfield.com/decks/sPPLlmLPTUyzTMlA0yZjNQ
Blast from the Past,4,0,0,2,2,4,0.0,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Forças do Império,4,0,0,2,2,4,0.0,Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Ataque Surpresa,4,0,0,1,2,4,0.0,Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Ameaça Mutante,4,2,0,2,2,2,0.5,Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Encantamentos Resistentes,4,1,0,2,2,3,0.25,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Conselho Élfico,4,0,0,2,2,4,0.0,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Mardu Surge,4,1,0,1,2,3,0.25,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Miracle Worker,4,0,0,1,2,4,0.0,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Geração de Letalidade,4,1,0,2,2,3,0.25,Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Tricky Terrain,4,1,0,2,2,3,0.25,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Eternal Might,3,0,0,2,2,3,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Premonição Fantasmagórica,3,0,0,1,2,3,0.0,Premonição Fantasmagórica,Phantom Premonition,Kaldheim,https://moxfield.com/decks/SoT4eYeImUKPF6LeGD3D8g
Ameaça Crescente,2,0,0,1,1,2,0.0,Ameaça Crescente,Growing Threat,March of the Machine,https://moxfield.com/decks/cy6gb0CY_kePFknOvtN__A
Arme-se para a Batalha,2,1,0,1,1,1,0.5,Arme-se para a Batalha,Arm for Battle,Commander Legends,https://moxfield.com/decks/GXIGAHSYV0SAsyuODY0Zhw
Enxame Fractius,2,1,0,1,1,1,0.5,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Eldrazi Incursion,2,0,0,1,1,2,0.0,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Conflito Aberto,2,0,0,1,1,2,0.0,Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Deadly Disguise,2,0,0,1,1,2,0.0,Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Invenção Requintada,2,0,0,1,1,2,0.0,Invenção Requintada,Exquisite Invention,Commander 2018,https://moxfield.com/decks/ktbaP3ShEEmvkySrj3JLkw
Graveyard Overdrive,2,0,0,1,1,2,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Grand Larceny,2,0,0,1,1,2,0.0,Grand Larceny,Grand Larceny,Outlaws of Thunder Junction,https://moxfield.com/decks/SEpR4LfEIEOhKHJo8sWLFA
Legados de Sapioforte,2,1,0,1,1,1,0.5,Legados de Sapioforte,Lorehold Legacies,Commander 2021 - Strixhaven,https://moxfield.com/decks/0SiAPShjKUqbAIvvOAMhQg
Portal Planar,2,1,0,1,1,1,0.5,Portal Planar,Planar Portal,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/Rt1WyFvPzEGqjiWbWMInmA
Peer Through Time,2,0,0,1,1,2,0.0,Peer Through Time,Peer Through Time,Commander 2014,https://moxfield.com/decks/JvIHPRSsDUOkTrXLiof7Yw
Primeiro Vôo,2,0,0,1,1,2,0.0,Primeiro Vôo,First Flight,Starter Commander Decks,https://moxfield.com/decks/5TVotb0ltEqAdLxf1LUhzg
Os Poderes Ruinosos,2,0,0,1,1,2,0.0,Os Poderes Ruinosos,The Ruinous Powers,Warhammer 40.000,https://moxfield.com/decks/v2geNFtTFEmayzll6UKBhA
Massacre dos Maestros,2,1,0,1,1,1,0.5,Massacre dos Maestros,Maestros Massacre,Streets of New Capenna,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw
Marcadores de Coventículo,2,0,0,1,1,2,0.0,Marcadores de Coventículo,Coven Counters,Innistrad: Midnight Hunt,https://moxfield.com/decks/wnHReQkorEaIVeTuz7qCDA
Revenant Recon,2,1,0,1,1,1,0.5,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
https://moxfield.com/decks/-73tFnDWzkaLqk6HWSxYsA,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/-73tFnDWzkaLqk6HWSxYsA
https://moxfield.com/decks/CIe9QwsuMUm0xHZVdXcZJQ,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/CIe9QwsuMUm0xHZVdXcZJQ
https://moxfield.com/decks/KjdTzZ_tVE26-yKF0HvewQ,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/KjdTzZ_tVE26-yKF0HvewQ
https://moxfield.com/decks/PNvt4XPRzE2B5CI9J2uwrw,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/PNvt4XPRzE2B5CI9J2uwrw
https://moxfield.com/decks/VgINvw_qrUGiSEiUr1V_wg,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/VgINvw_qrUGiSEiUr1V_wg
https://moxfield.com/decks/gGtJmNlez06i3p6Kved35g,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/gGtJmNlez06i3p6Kved35g
https://moxfield.com/decks/mWQACuymy0OV-2MJgx2-TQ,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/mWQACuymy0OV-2MJgx2-TQ
https://moxfield.com/decks/ogBtbQTPTU-9Cy9Bqc8Dlw,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/ogBtbQTPTU-9Cy9Bqc8Dlw
https://moxfield.com/decks/pnGkUqRJ5EyzT3J7OSlWeg,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/pnGkUqRJ5EyzT3J7OSlWeg
