deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Encantamentos Resistentes,4,1,0,2,2,3,0.25,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Jeskai Striker,4,2,0,1,2,2,0.5,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Ameaça Mutante,4,2,0,2,2,2,0.5,Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Abzan Armor,4,2,0,2,2,2,0.5,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Miracle Worker,4,0,0,1,2,4,0.0,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Most Wanted,4,1,0,2,2,3,0.25,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Limit Break,4,1,0,2,2,3,0.25,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Mardu Surge,4,1,0,1,2,3,0.25,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Comida e Sociedade,2,0,0,1,1,2,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Arme-se para a Batalha,2,1,0,1,1,1,0.5,Arme-se para a Batalha,Arm for Battle,Commander Legends,https://moxfield.com/decks/GXIGAHSYV0SAsyuODY0Zhw
Caos Encarnado,2,1,0,1,1,1,0.5,Caos Encarnado,Chaos Incarnate,Starter Commander Decks,https://moxfield.com/decks/sPPLlmLPTUyzTMlA0yZjNQ
Cacofonia dos Cabaretti,2,1,0,1,1,1,0.5,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Blast from the Past,2,0,0,1,1,2,0.0,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Deep Clue Sea,2,0,0,1,1,2,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Legados de Sapioforte,2,1,0,1,1,1,0.5,Legados de Sapioforte,Lorehold Legacies,Commander 2021 - Strixhaven,https://moxfield.com/decks/0SiAPShjKUqbAIvvOAMhQg
Graveyard Overdrive,2,0,0,1,1,2,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Forças do Império,2,0,0,1,1,2,0.0,Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Grand Larceny,2,0,0,1,1,2,0.0,Grand Larceny,Grand Larceny,Outlaws of Thunder Junction,https://moxfield.com/decks/SEpR4LfEIEOhKHJo8sWLFA
Festa dos Planeswalker,2,1,0,1,1,1,0.5,Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Eldrazi Incursion,2,0,0,1,1,2,0.0,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Esquadrilha Espiritual,2,0,0,1,1,2,0.0,Esquadrilha Espiritual,Spirit Squadron,Innistrad: Crimson Vow,https://moxfield.com/decks/5UWNNgD5206ywMSHOHK1TA
https://moxfield.com/decks/HgYxKfYaWUmFPG4DLvLteA,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/HgYxKfYaWUmFPG4DLvLteA
Conflito Aberto,2,0,0,1,1,2,0.0,Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Portal Planar,2,1,0,1,1,1,0.5,Portal Planar,Planar Portal,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/Rt1WyFvPzEGqjiWbWMInmA
https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw
https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ,2,1,0,1,1,1,0.5,,,,https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ
https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ
https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg
Eternal Might,1,0,0,1,1,1,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
