tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,Eldrazi Incursion,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,2,hDCdqT4AJgN06jdQlP6R2lNh9f22,Vinicius Gris,Comida e Sociedade,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Death Toll,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,MFF7MPwgQiTapNat3fLxHs9KRoc2,Rômulo Augusto ,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Dinastias Necron,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Içar Velas,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,5,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Deep Clue Sea,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Temur Roar,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,oZ4Llp7RvtchVCFVCabQ6Va744Z2,Theo Leal,Sultai Arisen,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,win
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,As Hostes de Mordor,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,7,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,Dance of the Elements,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Rituais de Sangue,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,World Shaper,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,8,TC5rall0PFhXRsLrNKeFMQa49kS2,Douglas matos,Jump Scare!,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
