tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,3,,,Guga & Langa,Zlpnacxqp5asW74Aeank,Guga & Langa,1,,,Langa & Guga,Guga & Langa,guga & langa,Langa,Guga,Içar Velas,Mardu Surge,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw,Içar Velas,Mardu Surge,Ahoy Mateys,Mardu Surge,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,3,,,Guga & Langa,DkPJTiHRCyF16O4pLfpu,Baron & Dare,0,,,Baron & Dare,Baron & Dare,baron & dare,Baron,Dare,Virtude e Valor,Animated Army,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Virtude e Valor,Animated Army,Virtue and Valor,Animated Army,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,1,,,Metusa & Nobru,YAcwunF7AW2b9DFQufu2,Metusa & Nobru,1,,,Nobru & Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,1,,,Metusa & Nobru,cKvmK68i20l4Aftyptiz,Pedro & Teixeira,0,,,Teixeira & Pedro,Pedro & Teixeira,pedro & teixeira,Teixeira,Pedro,Veloci-E-Rápido,Içar Velas,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Veloci-E-Rápido,Içar Velas,Veloci-Ramp-Tor,Ahoy Mateys,The Lost Caverns of Ixalan,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,2,,,Guga & Langa,J2hczjqDaoVkvZK3nwxX,Jorel & Martin,0,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Jeskai Striker,Creative Energy,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,Jeskai Striker,Creative Energy,Jeskai Striker,Creative Energy,Tarkir Dragonstorm,Modern Horizons 3,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,2,,,Guga & Langa,Zlpnacxqp5asW74Aeank,Guga & Langa,1,,,Langa & Guga,Guga & Langa,guga & langa,Langa,Guga,Içar Velas,Mardu Surge,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw,Içar Velas,Mardu Surge,Ahoy Mateys,Mardu Surge,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,3,,,Baron & Dare,6BMq8heSpA0mV8CeAboA,Nath & Zubk,0,,,Zubk & Nath,Nath & Zubk,nath & zubk,Zubk,Nath,Devorarrrdores de Mentes,Perigo Mortal,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA,Devorarrrdores de Mentes,Perigo Mortal,Mind Flayarrrs,Grave Danger,Commander Legends: Battle for Baldur's Gate,Starter Commander Decks,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,3,3,,,Baron & Dare,DkPJTiHRCyF16O4pLfpu,Baron & Dare,1,,,Baron & Dare,Baron & Dare,baron & dare,Baron,Dare,Virtude e Valor,Animated Army,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Virtude e Valor,Animated Army,Virtue and Valor,Animated Army,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,1,1,,,Metusa & Nobru,EMmrjNWQTxPkUsz8biCT,Metusa & Nobru,1,,,Nobru e Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,1,1,,,Metusa & Nobru,AgP2PXn4xG0AwGGK6cSc,Oscar & Tony,0,,,Tony e Oscar,Oscar & Tony,oscar & tony,Tony,Oscar,Domínio das Fadinas,Scions & Spellcraft,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Domínio das Fadinas,Scions & Spellcraft,Fae Dominion,Scions & Spellcraft,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,1,2,,,Fiel & marcus vinicius werneck esteves,p7bztIMCCOFM2N0DYDFd,Jorel & Martin,0,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,1,2,,,Fiel & marcus vinicius werneck esteves,sPye00sT68mYYHrHnU6J,Fiel & marcus vinicius werneck esteves,1,,,Fiel e Werneck,Fiel & marcus vinicius werneck esteves,fiel & marcus vinicius werneck esteves,Fiel,marcus vinicius werneck esteves,Death Toll,Endless Punishment,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Death Toll,Endless Punishment,Death Toll,Endless Punishment,Duskmourn: House of Horror,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,2,1,,,Metusa & Nobru,sPye00sT68mYYHrHnU6J,Fiel & marcus vinicius werneck esteves,0,,,Fiel e Werneck,Fiel & marcus vinicius werneck esteves,fiel & marcus vinicius werneck esteves,Fiel,marcus vinicius werneck esteves,Death Toll,Endless Punishment,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Death Toll,Endless Punishment,Death Toll,Endless Punishment,Duskmourn: House of Horror,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,2,1,,,Metusa & Nobru,EMmrjNWQTxPkUsz8biCT,Metusa & Nobru,1,,,Nobru e Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,2,2,,Draw,Draw,AgP2PXn4xG0AwGGK6cSc,Oscar & Tony,0,,,Tony e Oscar,Oscar & Tony,oscar & tony,Tony,Oscar,Domínio das Fadinas,Scions & Spellcraft,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Domínio das Fadinas,Scions & Spellcraft,Fae Dominion,Scions & Spellcraft,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,2,2,,Draw,Draw,p7bztIMCCOFM2N0DYDFd,Jorel & Martin,0,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,3,1,,,Jorel & Martin,EMmrjNWQTxPkUsz8biCT,Metusa & Nobru,0,,,Nobru e Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,3,1,,,Jorel & Martin,p7bztIMCCOFM2N0DYDFd,Jorel & Martin,1,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,3,2,,,Oscar & Tony,sPye00sT68mYYHrHnU6J,Fiel & marcus vinicius werneck esteves,0,,,Fiel e Werneck,Fiel & marcus vinicius werneck esteves,fiel & marcus vinicius werneck esteves,Fiel,marcus vinicius werneck esteves,Death Toll,Endless Punishment,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Death Toll,Endless Punishment,Death Toll,Endless Punishment,Duskmourn: House of Horror,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,3,2,,,Oscar & Tony,AgP2PXn4xG0AwGGK6cSc,Oscar & Tony,1,,,Tony e Oscar,Oscar & Tony,oscar & tony,Tony,Oscar,Domínio das Fadinas,Scions & Spellcraft,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Domínio das Fadinas,Scions & Spellcraft,Fae Dominion,Scions & Spellcraft,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,1,,,Freire & Pudeulko,zcvfd6nATpfnX1QqdZkd,Zangalli & Zangalli pai,0,,,Zangalli & Zangalli pai,Zangalli & Zangalli pai,zangalli & zangalli pai,Zangalli,Zangalli pai,Jeskai Striker,Veloci-E-Rápido,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Jeskai Striker,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,1,,,Freire & Pudeulko,rVpmGDvPOgOisbxGmAE1,Freire & Pudeulko,1,,,Freire & Pudeulko,Freire & Pudeulko,freire & pudeulko,Freire,Pudeulko,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,2,,,Jorel & Martin,Pcz62Umpzi3CyodhGhOQ,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,2,,,Jorel & Martin,UrRXctxKnkYqtcR3LgYC,Nobru & Tarik,0,,,Nobru & Tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,3,,,Bauer & Langa,f6BGK5ZgCJSMYijh1oZm,Bauer & Langa,1,,,Bauer & Langa,Bauer & Langa,bauer & langa,Bauer,Langa,Içar Velas,Temur Roar,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Içar Velas,Temur Roar,Ahoy Mateys,Temur Roar,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,1,3,,,Bauer & Langa,mcINibIzOJPuueGzeWbI,Metusa & Rudzzt,0,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,1,,,Bauer & Langa,f6BGK5ZgCJSMYijh1oZm,Bauer & Langa,1,,,Bauer & Langa,Bauer & Langa,bauer & langa,Bauer,Langa,Içar Velas,Temur Roar,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Içar Velas,Temur Roar,Ahoy Mateys,Temur Roar,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,1,,,Bauer & Langa,rVpmGDvPOgOisbxGmAE1,Freire & Pudeulko,0,,,Freire & Pudeulko,Freire & Pudeulko,freire & pudeulko,Freire,Pudeulko,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,2,,Draw,Draw,Pcz62Umpzi3CyodhGhOQ,Jorel & Martin,0,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,2,,Draw,Draw,zcvfd6nATpfnX1QqdZkd,Zangalli & Zangalli pai,0,,,Zangalli & Zangalli pai,Zangalli & Zangalli pai,zangalli & zangalli pai,Zangalli,Zangalli pai,Jeskai Striker,Veloci-E-Rápido,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Jeskai Striker,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,3,,,Metusa & Rudzzt,mcINibIzOJPuueGzeWbI,Metusa & Rudzzt,1,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,2,3,,,Metusa & Rudzzt,UrRXctxKnkYqtcR3LgYC,Nobru & Tarik,0,,,Nobru & Tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,1,,Draw,Draw,f6BGK5ZgCJSMYijh1oZm,Bauer & Langa,0,,,Bauer & Langa,Bauer & Langa,bauer & langa,Bauer,Langa,Içar Velas,Temur Roar,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Içar Velas,Temur Roar,Ahoy Mateys,Temur Roar,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,1,,Draw,Draw,Pcz62Umpzi3CyodhGhOQ,Jorel & Martin,0,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,2,,,Metusa & Rudzzt,rVpmGDvPOgOisbxGmAE1,Freire & Pudeulko,0,,,Freire & Pudeulko,Freire & Pudeulko,freire & pudeulko,Freire,Pudeulko,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,2,,,Metusa & Rudzzt,mcINibIzOJPuueGzeWbI,Metusa & Rudzzt,1,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,3,,,Zangalli & Zangalli pai,zcvfd6nATpfnX1QqdZkd,Zangalli & Zangalli pai,1,,,Zangalli & Zangalli pai,Zangalli & Zangalli pai,zangalli & zangalli pai,Zangalli,Zangalli pai,Jeskai Striker,Veloci-E-Rápido,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Jeskai Striker,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,2026-02,3,3,,,Zangalli & Zangalli pai,UrRXctxKnkYqtcR3LgYC,Nobru & Tarik,0,,,Nobru & Tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,1,1,,Draw,Draw,F4VUxPV9LRbA9wLWfHrJ,Nobru & Tarik,0,,~~Mainboard~~\n60 Forest\n\n,Nobru e tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,1,1,,Draw,Draw,g6T0USc0GyY08nwV8efH,Metusa & Rudzzt,0,,,Metusa e Rudi,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
