deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Quandrix Unlimited,22,7,3,6,6,12,0.3181818181818182,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Domínio das Fadinas,19,4,6,4,7,9,0.21052631578947367,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Endless Punishment,17,9,0,5,6,8,0.5294117647058824,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Jeskai Striker,15,9,1,4,5,5,0.6,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
World Shaper,14,7,3,4,4,4,0.5,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Squirreled Away,12,4,4,4,3,4,0.3333333333333333,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Sabedoria Eterna,11,4,4,1,4,3,0.36363636363636365,Sabedoria Eterna,Timeless Wisdom,Commander 2020 - Ikoria,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw
Prismari Artistry,11,4,2,3,3,5,0.36363636363636365,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Quandrix Quântica,11,5,3,2,4,3,0.45454545454545453,Quandrix Quântica,Quantum Quandrix,Commander 2021 - Strixhaven,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg
Cavaleiros de Rohan,11,3,0,4,4,8,0.2727272727272727,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Creative Energy,10,2,1,4,4,7,0.2,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Exploradores das Profundezas,9,0,3,4,3,6,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Counter Inteligence,9,9,0,1,3,0,1.0,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Wakanda Forever,8,1,3,3,1,4,0.125,Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Death Toll,6,1,2,2,2,3,0.16666666666666666,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Blight Curse,6,2,3,1,2,1,0.3333333333333333,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Devorarrrdores de Mentes,6,2,1,2,2,3,0.3333333333333333,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Witherbloom Pestilence,6,3,2,2,1,1,0.5,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Maelstrom Arcano,6,3,2,2,2,1,0.5,Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Revival Trance,6,5,0,2,1,1,0.8333333333333334,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Sultai Arisen,6,2,0,2,2,4,0.3333333333333333,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Angels: They're Just Like Us but Cooler and With Wings,5,3,0,1,2,2,0.6,Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Urza's Iron Alliance,5,1,1,1,2,3,0.2,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Animated Army,5,2,0,2,2,3,0.4,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Avengers Assemble,5,2,1,2,1,2,0.4,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Blast from the Past,3,1,1,1,1,1,0.3333333333333333,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Ataque Surpresa,3,1,1,1,1,1,0.3333333333333333,Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Ameaça Mutante,3,1,0,1,1,2,0.3333333333333333,Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Abzan Armor,3,1,1,1,1,1,0.3333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Cacofonia dos Cabaretti,3,2,1,1,1,0,0.6666666666666666,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Comida e Sociedade,3,0,0,1,1,3,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Conflito Aberto,3,2,0,1,1,1,0.6666666666666666,Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Dance of the Elements,3,2,0,1,1,1,0.6666666666666666,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Mediadores Engalanados,3,1,0,1,1,2,0.3333333333333333,Mediadores Engalanados,Bedecked Brokers,Streets of New Capenna,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA
Fúria Dracônica,3,1,1,1,1,1,0.3333333333333333,Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Family Matters,3,3,0,1,1,0,1.0,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Doom Prevails,3,0,2,1,1,1,0.0,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Dinastias Necron,3,1,0,1,1,2,0.3333333333333333,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Conselho Élfico,3,1,1,1,1,1,0.3333333333333333,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Linhagem Vampírica,3,1,1,1,1,1,0.3333333333333333,Linhagem Vampírica,Vampiric Bloodline,Innistrad: Crimson Vow,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ
Mardu Surge,3,2,0,1,1,1,0.6666666666666666,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Revenant Recon,3,2,0,1,1,1,0.6666666666666666,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Mishra's Burnished Banner,3,1,1,1,1,1,0.3333333333333333,Mishra's Burnished Banner,Mishra's Burnished Banner,The Brothers' War,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw
Mortos-Vivos Desenfreados,3,1,1,1,1,1,0.3333333333333333,Mortos-Vivos Desenfreados,Undeade Unleashed,Innistrad: Midnight Hunt,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww
Perigo Mortal,3,0,1,1,1,2,0.0,Perigo Mortal,Grave Danger,Starter Commander Decks,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA
Tricky Terrain,3,2,1,1,1,0,0.6666666666666666,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Limit Break,3,0,1,1,1,2,0.0,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Geração de Letalidade,2,0,0,1,1,2,0.0,Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Raining Cats and Dogs,2,0,0,1,1,2,0.0,Raining Cats and Dogs,Raining Cats and Dogs,Secret Lair Commander Deck,https://moxfield.com/decks/UvsMz3GGf0yEaGH82X59Bw
