deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,is_banned,ban_rule,deck_name_pt,deck_name_en,colecao,deck_url
Family Matters,9,5,1,3,3,3,0.5555555555555556,False,"24+ jogos e 48,75%+ WR",Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Angels: They're Just Like Us but Cooler and With Wings,8,3,0,2,3,5,0.375,False,"24+ jogos e 48,75%+ WR",Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Blight Curse,8,2,3,2,3,3,0.25,False,"24+ jogos e 48,75%+ WR",Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Doom Prevails,7,2,2,3,3,3,0.2857142857142857,False,"24+ jogos e 48,75%+ WR",Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Dance of the Elements,7,2,0,3,3,5,0.2857142857142857,False,"24+ jogos e 48,75%+ WR",Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Abzan Armor,6,3,1,2,2,2,0.5,False,"24+ jogos e 48,75%+ WR",Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Witherbloom Pestilence,6,3,2,2,1,1,0.5,False,"24+ jogos e 48,75%+ WR",Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Forças do Império,6,3,1,1,2,2,0.5,False,"24+ jogos e 48,75%+ WR",Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Festa dos Planeswalker,6,4,1,2,2,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Limit Break,6,1,2,1,2,3,0.16666666666666666,False,"24+ jogos e 48,75%+ WR",Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Conselho Élfico,6,3,1,2,2,2,0.5,False,"24+ jogos e 48,75%+ WR",Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Revival Trance,6,5,0,2,1,1,0.8333333333333334,False,"24+ jogos e 48,75%+ WR",Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Death Toll,6,1,2,2,2,3,0.16666666666666666,False,"24+ jogos e 48,75%+ WR",Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Animated Army,5,2,0,2,2,3,0.4,False,"24+ jogos e 48,75%+ WR",Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Geração de Letalidade,5,1,0,2,2,4,0.2,False,"24+ jogos e 48,75%+ WR",Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Urza's Iron Alliance,5,1,1,1,2,3,0.2,False,"24+ jogos e 48,75%+ WR",Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Massacre dos Maestros,5,1,1,2,2,3,0.2,False,"24+ jogos e 48,75%+ WR",Massacre dos Maestros,Maestros Massacre,Streets of New Capenna,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw
Ataque Surpresa,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Blast from the Past,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Capitão América,3,1,0,1,1,2,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Capitão América,,,
Cacofonia dos Cabaretti,3,2,1,1,1,0,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Fúria Dracônica,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Comida e Sociedade,3,0,0,1,1,3,0.0,False,"24+ jogos e 48,75%+ WR",Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Conflito Aberto,3,2,0,1,1,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Declaração de Platinopena,3,2,0,1,1,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Declaração de Platinopena,Silverquill Statement,Commander 2021 - Strixhaven,https://moxfield.com/decks/Mfa3Pf1aZ0m4-Sb6DwlMTw
Dinastias Necron,3,1,0,1,1,2,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Linhagem Vampírica,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Linhagem Vampírica,Vampiric Bloodline,Innistrad: Crimson Vow,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ
Host of Mordor,3,2,0,1,1,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Host of Mordor,,,
Influência Corruptora,3,1,0,1,1,2,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Influência Corruptora,Corrupting Influence,Phyrexia: All Will Be One,https://moxfield.com/decks/wRdT-auSDE6XcMJPM0aHDA
Mardu Surge,3,2,0,1,1,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Mediadores Engalanados,3,1,0,1,1,2,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Mediadores Engalanados,Bedecked Brokers,Streets of New Capenna,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA
Mortos-Vivos Desenfreados,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Mortos-Vivos Desenfreados,Undeade Unleashed,Innistrad: Midnight Hunt,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww
Perigo Mortal,3,0,1,1,1,2,0.0,False,"24+ jogos e 48,75%+ WR",Perigo Mortal,Grave Danger,Starter Commander Decks,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA
Revenant Recon,3,2,0,1,1,1,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Mishra's Burnished Banner,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Mishra's Burnished Banner,Mishra's Burnished Banner,The Brothers' War,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw
The Fantastic Four,3,1,1,1,1,1,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Tricky Terrain,3,2,1,1,1,0,0.6666666666666666,False,"24+ jogos e 48,75%+ WR",Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Renascer da Rebelião,3,3,0,1,1,0,1.0,False,"24+ jogos e 48,75%+ WR",Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Raining Cats and Dogs,2,0,0,1,1,2,0.0,False,"24+ jogos e 48,75%+ WR",Raining Cats and Dogs,Raining Cats and Dogs,Secret Lair Commander Deck,https://moxfield.com/decks/UvsMz3GGf0yEaGH82X59Bw
Pirmari Artistry,2,1,0,1,1,1,0.5,False,"24+ jogos e 48,75%+ WR",Pirmari Artistry,,,
Pantlaza,2,1,0,1,1,1,0.5,False,"24+ jogos e 48,75%+ WR",Pantlaza,,,
Timey-Wimey,2,0,0,1,1,2,0.0,False,"24+ jogos e 48,75%+ WR",Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
