deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Sabedoria Eterna,11,4,4,1,4,3,0.36363636363636365,Sabedoria Eterna,Timeless Wisdom,Commander 2020 - Ikoria,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw
Quandrix Quântica,11,5,3,2,4,3,0.45454545454545453,Quandrix Quântica,Quantum Quandrix,Commander 2021 - Strixhaven,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg
Avengers Assemble,11,5,3,4,2,3,0.45454545454545453,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Exploradores das Profundezas,9,0,3,4,3,6,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Devorarrrdores de Mentes,9,3,1,3,3,5,0.3333333333333333,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Blight Curse,8,2,3,2,3,3,0.25,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Angels: They're Just Like Us but Cooler and With Wings,8,3,0,2,3,5,0.375,Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Abzan Armor,6,3,1,2,2,2,0.5,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Family Matters,6,4,0,2,2,2,0.6666666666666666,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Death Toll,6,1,2,2,2,3,0.16666666666666666,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Witherbloom Pestilence,6,3,2,2,1,1,0.5,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Revival Trance,6,5,0,2,1,1,0.8333333333333334,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Limit Break,6,1,2,1,2,3,0.16666666666666666,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Forças do Império,6,3,1,1,2,2,0.5,Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Animated Army,5,2,0,2,2,3,0.4,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Dance of the Elements,5,2,0,2,2,3,0.4,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Urza's Iron Alliance,5,1,1,1,2,3,0.2,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Dinastias Necron,3,1,0,1,1,2,0.3333333333333333,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Capitão América,3,1,0,1,1,2,0.3333333333333333,Capitão América,,,
Cacofonia dos Cabaretti,3,2,1,1,1,0,0.6666666666666666,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Blast from the Past,3,1,1,1,1,1,0.3333333333333333,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Ataque Surpresa,3,1,1,1,1,1,0.3333333333333333,Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Conselho Élfico,3,1,1,1,1,1,0.3333333333333333,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Doom Prevails,3,0,2,1,1,1,0.0,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Comida e Sociedade,3,0,0,1,1,3,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Conflito Aberto,3,2,0,1,1,1,0.6666666666666666,Conflito Aberto,Open Hostility,Commander 2016,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw
Perigo Mortal,3,0,1,1,1,2,0.0,Perigo Mortal,Grave Danger,Starter Commander Decks,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA
Influência Corruptora,3,1,0,1,1,2,0.3333333333333333,Influência Corruptora,Corrupting Influence,Phyrexia: All Will Be One,https://moxfield.com/decks/wRdT-auSDE6XcMJPM0aHDA
Fúria Dracônica,3,1,1,1,1,1,0.3333333333333333,Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Festa dos Planeswalker,3,3,0,1,1,0,1.0,Festa dos Planeswalker,Planeswalker Party,Commander Masters,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg
Linhagem Vampírica,3,1,1,1,1,1,0.3333333333333333,Linhagem Vampírica,Vampiric Bloodline,Innistrad: Crimson Vow,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ
Mardu Surge,3,2,0,1,1,1,0.6666666666666666,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Mishra's Burnished Banner,3,1,1,1,1,1,0.3333333333333333,Mishra's Burnished Banner,Mishra's Burnished Banner,The Brothers' War,https://moxfield.com/decks/cVYq14CAiU-CwDR0rmdQkw
Mortos-Vivos Desenfreados,3,1,1,1,1,1,0.3333333333333333,Mortos-Vivos Desenfreados,Undeade Unleashed,Innistrad: Midnight Hunt,https://moxfield.com/decks/3kHIg4HG_U29DRdIPiF7ww
The Fantastic Four,3,1,1,1,1,1,0.3333333333333333,The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Mediadores Engalanados,3,1,0,1,1,2,0.3333333333333333,Mediadores Engalanados,Bedecked Brokers,Streets of New Capenna,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA
Renascer da Rebelião,3,3,0,1,1,0,1.0,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Revenant Recon,3,2,0,1,1,1,0.6666666666666666,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Tricky Terrain,3,2,1,1,1,0,0.6666666666666666,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Geração de Letalidade,2,0,0,1,1,2,0.0,Geração de Letalidade,Breed Lethality,Commander 2016,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w
Raining Cats and Dogs,2,0,0,1,1,2,0.0,Raining Cats and Dogs,Raining Cats and Dogs,Secret Lair Commander Deck,https://moxfield.com/decks/UvsMz3GGf0yEaGH82X59Bw
Pirmari Artistry,2,1,0,1,1,1,0.5,Pirmari Artistry,,,
