deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Comida e Sociedade,2,0,0,1,1,2,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Conselho Élfico,2,0,0,1,1,2,0.0,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Dinastias Necron,2,0,0,1,1,2,0.0,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Deep Clue Sea,2,0,0,1,1,2,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Death Toll,2,0,0,1,1,2,0.0,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Deadly Disguise,2,0,0,1,1,2,0.0,Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Ameaça sem Rosto,2,0,0,1,1,2,0.0,Ameaça sem Rosto,Faceless Menace,Commander 2019,https://moxfield.com/decks/LCH-fa6KIUmzfF-ul72Ucw
Cacofonia dos Cabaretti,2,0,0,1,1,2,0.0,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Exploradores das Profundezas,2,0,0,1,1,2,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Enxame Fractius,2,1,0,1,1,1,0.5,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Most Wanted,2,0,0,1,1,2,0.0,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Içar Velas,2,1,0,1,1,1,0.5,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Limit Break,2,0,0,1,1,2,0.0,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Living Energy,2,0,0,1,1,2,0.0,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Encantamentos Resistentes,2,0,0,1,1,2,0.0,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Domine as Marés,2,1,0,1,1,1,0.5,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Sworn to Darkness,2,0,0,1,1,2,0.0,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
Urza's Iron Alliance,2,0,0,1,1,2,0.0,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
