deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Tricky Terrain,8,4,0,3,4,4,0.5,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Blight Curse,8,0,0,4,3,8,0.0,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Desert Blom,8,1,0,1,4,7,0.125,Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
Counter Blitz,8,1,0,4,3,7,0.125,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Jeskai Striker,8,2,0,3,4,6,0.25,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
The Fantastic Four,8,2,0,3,2,6,0.25,The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Mardu Surge,6,0,0,3,3,6,0.0,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Counter Inteligence,6,1,0,3,3,5,0.16666666666666666,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Cavaleiros de Rohan,6,1,0,2,3,5,0.16666666666666666,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Investida da Cavalaria,6,0,0,2,3,6,0.0,Investida da Cavalaria,Cavalry Charge,March of the Machine,https://moxfield.com/decks/lmJZ76PwX0e7QvfSbgx7bQ
Endless Punishment,6,1,0,3,3,5,0.16666666666666666,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Enxame Fractius,6,2,0,2,3,4,0.3333333333333333,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Limit Break,6,0,0,3,3,6,0.0,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Deep Clue Sea,6,0,0,3,3,6,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Domínio das Fadinas,4,0,0,2,2,4,0.0,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Graveyard Overdrive,4,0,0,2,2,4,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
As Hostes de Mordor,4,1,0,2,2,3,0.25,As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Cacofonia dos Cabaretti,4,2,0,1,2,2,0.5,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Comida e Sociedade,4,0,0,2,2,4,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Prismari Artistry,4,0,0,2,2,4,0.0,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ,4,1,0,1,2,3,0.25,,,,https://moxfield.com/decks/ckpy_1FNIEiFMXqyA6NbYQ
Içar Velas,4,2,0,2,2,2,0.5,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Living Energy,4,0,0,2,2,4,0.0,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Ameaça sem Rosto,2,0,0,1,1,2,0.0,Ameaça sem Rosto,Faceless Menace,Commander 2019,https://moxfield.com/decks/LCH-fa6KIUmzfF-ul72Ucw
Ameaça Crescente,2,0,0,1,1,2,0.0,Ameaça Crescente,Growing Threat,March of the Machine,https://moxfield.com/decks/cy6gb0CY_kePFknOvtN__A
Avengers Assemble,2,0,0,1,1,2,0.0,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Death Toll,2,0,0,1,1,2,0.0,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Deadly Disguise,2,0,0,1,1,2,0.0,Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Conselho Élfico,2,0,0,1,1,2,0.0,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Domine as Marés,2,1,0,1,1,1,0.5,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Family Matters,2,0,0,1,1,2,0.0,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Exploradores das Profundezas,2,0,0,1,1,2,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Eternal Might,2,0,0,1,1,2,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Evolução Aprimorada,2,0,0,1,1,2,0.0,Evolução Aprimorada,Enhanced Evolution,Commander 2020 - Ikoria,https://moxfield.com/decks/PcXkTa6K80-4vME03GYG9A
Encantamentos Resistentes,2,0,0,1,1,2,0.0,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Doom Prevails,2,0,0,1,1,2,0.0,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Dinastias Necron,2,0,0,1,1,2,0.0,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Most Wanted,2,0,0,1,1,2,0.0,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Sobreviventes Sucateados,2,0,0,1,1,2,0.0,Sobreviventes Sucateados,Scrappy Survivors,Fallout,https://moxfield.com/decks/RgE4BrRTakSU-PU5bhDArw
Revenant Recon,2,2,0,1,1,0,1.0,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Masters of Evil,2,0,0,1,1,2,0.0,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Sworn to Darkness,2,0,0,1,1,2,0.0,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
Urza's Iron Alliance,2,0,0,1,1,2,0.0,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Wakanda Forever,2,0,0,1,1,2,0.0,Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
https://moxfield.com/decks/IDfskZ7CAE2kBVwbWv3cpQ,2,0,0,1,1,2,0.0,,,,https://moxfield.com/decks/IDfskZ7CAE2kBVwbWv3cpQ
https://moxfield.com/decks/pnGkUqRJ5EyzT3J7OSlWeg,2,1,0,1,1,1,0.5,,,,https://moxfield.com/decks/pnGkUqRJ5EyzT3J7OSlWeg
