deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Family Matters,2,0,0,1,1,2,0.0,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Eternal Might,2,0,0,1,1,2,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Evolução Aprimorada,2,0,0,1,1,2,0.0,Evolução Aprimorada,Enhanced Evolution,Commander 2020 - Ikoria,https://moxfield.com/decks/PcXkTa6K80-4vME03GYG9A
Exploradores das Profundezas,2,0,0,1,1,2,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Domine as Marés,2,1,0,1,1,1,0.5,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Dinastias Necron,2,0,0,1,1,2,0.0,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Doom Prevails,2,0,0,1,1,2,0.0,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Encantamentos Resistentes,2,0,0,1,1,2,0.0,Encantamentos Resistentes,Enduring Enchantments,Commander Masters,https://moxfield.com/decks/EM4BmB0Utk-bqMDYgcQAlw
Ameaça sem Rosto,2,0,0,1,1,2,0.0,Ameaça sem Rosto,Faceless Menace,Commander 2019,https://moxfield.com/decks/LCH-fa6KIUmzfF-ul72Ucw
Revenant Recon,2,2,0,1,1,0,1.0,Revenant Recon,Revenant Recon,Murders at Karlov Manor,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w
Masters of Evil,2,0,0,1,1,2,0.0,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Most Wanted,2,0,0,1,1,2,0.0,Most Wanted,Most Wanted,Outlaws of Thunder Junction,https://moxfield.com/decks/ln4DVjJZIUau9OnrwJgTWw
Sworn to Darkness,2,0,0,1,1,2,0.0,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
Sobreviventes Sucateados,2,0,0,1,1,2,0.0,Sobreviventes Sucateados,Scrappy Survivors,Fallout,https://moxfield.com/decks/RgE4BrRTakSU-PU5bhDArw
Urza's Iron Alliance,2,0,0,1,1,2,0.0,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Wakanda Forever,2,0,0,1,1,2,0.0,Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
