deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Prismari Artistry,12,4,1,4,3,7,0.3333333333333333,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Quandrix Unlimited,12,8,0,3,3,4,0.6666666666666666,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Creative Energy,9,3,1,3,3,5,0.3333333333333333,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Tricky Terrain,9,0,6,2,3,3,0.0,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Abzan Armor,6,2,1,1,2,3,0.3333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Domínio das Fadinas,6,4,0,1,2,2,0.6666666666666666,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Enxame Fractius,6,1,0,1,2,5,0.16666666666666666,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Masters of Evil,6,4,1,2,2,1,0.6666666666666666,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Timey-Wimey,6,2,1,2,2,3,0.3333333333333333,Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
Saída do Exílio,6,2,2,1,2,2,0.3333333333333333,Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Veloci-E-Rápido,6,2,2,1,2,2,0.3333333333333333,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
World Shaper,6,2,2,1,2,2,0.3333333333333333,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Limit Break,6,1,2,2,2,3,0.16666666666666666,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Influência Corruptora,6,3,1,1,2,2,0.5,Influência Corruptora,Corrupting Influence,Phyrexia: All Will Be One,https://moxfield.com/decks/wRdT-auSDE6XcMJPM0aHDA
Exploradores das Profundezas,6,3,1,2,2,2,0.5,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Doom Prevails,3,1,1,1,1,1,0.3333333333333333,Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Ciência!,3,1,2,1,1,0,0.3333333333333333,Ciência!,Science!,Fallout,https://moxfield.com/decks/MGW4G6BLH0aqomnBukdqVg
Angels: They're Just Like Us but Cooler and With Wings,3,0,0,1,1,3,0.0,Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Cavaleiros de Rohan,3,1,0,1,1,2,0.3333333333333333,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Ameaça sem Rosto,3,0,2,1,1,1,0.0,Ameaça sem Rosto,Faceless Menace,Commander 2019,https://moxfield.com/decks/LCH-fa6KIUmzfF-ul72Ucw
Ferocidade Felina,3,1,0,1,1,2,0.3333333333333333,Ferocidade Felina,Feline Ferocity,Commander 2017,https://moxfield.com/decks/T9XdORiOPky0VSmV63hoKA
Graveyard Overdrive,3,0,2,1,1,1,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Eternal Might,3,0,1,1,1,2,0.0,Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Forças do Império,3,2,0,1,1,1,0.6666666666666666,Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Pedido de Apoio,3,1,0,1,1,2,0.3333333333333333,Pedido de Apoio,Call for Backup,March of the Machine,https://moxfield.com/decks/tqa1AHW1_0WhE-TvWKD1Ng
Levante Entrópico,3,1,0,1,1,2,0.3333333333333333,Levante Entrópico,Entropic Uprising,Commander 2016,https://moxfield.com/decks/s4Ex7br4q0iFcwYzq80M7w
Maelstrom Arcano,3,2,0,1,1,1,0.6666666666666666,Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Swell the Host,3,1,0,1,1,2,0.3333333333333333,Swell the Host,Swell the Host,Commander 2015,https://moxfield.com/decks/sTwznDkLR06SrAiWHA9AIA
Seize Control,3,3,0,1,1,0,1.0,Seize Control,Seize Control,Commander 2015,https://moxfield.com/decks/9xWe3BhbaEWqt4WNHdU7Ow
Witherbloom Pestilence,3,0,1,1,1,2,0.0,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Enxame Tiranídeo,2,1,0,1,1,1,0.5,Enxame Tiranídeo,Tyranid Swarm,Warhammer 40.000,https://moxfield.com/decks/QJe_FP2DjUOOXtPk4I446Q
