deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,is_banned,ban_rule,deck_name_pt,deck_name_en,colecao,deck_url
Abzan Armor,6,2,1,1,2,3,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Veloci-E-Rápido,6,2,2,1,2,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Witherbloom Pestilence,6,3,1,2,2,2,0.5,False,"12+ jogos e 48,75%+ WR",Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Saída do Exílio,6,2,2,1,2,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Timey-Wimey,6,2,1,2,2,3,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
World Shaper,6,2,2,1,2,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Masters of Evil,6,4,1,2,2,1,0.6666666666666666,False,"12+ jogos e 48,75%+ WR",Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Limit Break,6,1,2,2,2,3,0.16666666666666666,False,"12+ jogos e 48,75%+ WR",Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Influência Corruptora,6,3,1,1,2,2,0.5,False,"12+ jogos e 48,75%+ WR",Influência Corruptora,Corrupting Influence,Phyrexia: All Will Be One,https://moxfield.com/decks/wRdT-auSDE6XcMJPM0aHDA
Massacre dos Maestros,6,1,0,2,2,5,0.16666666666666666,False,"12+ jogos e 48,75%+ WR",Massacre dos Maestros,Maestros Massacre,Streets of New Capenna,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw
Family Matters,5,1,0,2,2,4,0.2,False,"12+ jogos e 48,75%+ WR",Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Wakanda Forever,5,2,0,2,2,3,0.4,False,"12+ jogos e 48,75%+ WR",Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Ataque Surpresa,3,1,1,1,1,1,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Blast from the Past,3,0,1,1,1,2,0.0,False,"12+ jogos e 48,75%+ WR",Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Angels: They're Just Like Us but Cooler and With Wings,3,0,0,1,1,3,0.0,False,"12+ jogos e 48,75%+ WR",Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Avengers Assemble,3,0,1,1,1,2,0.0,False,"12+ jogos e 48,75%+ WR",Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Ameaça sem Rosto,3,0,2,1,1,1,0.0,False,"12+ jogos e 48,75%+ WR",Ameaça sem Rosto,Faceless Menace,Commander 2019,https://moxfield.com/decks/LCH-fa6KIUmzfF-ul72Ucw
Pedido de Apoio,3,1,0,1,1,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Pedido de Apoio,Call for Backup,March of the Machine,https://moxfield.com/decks/tqa1AHW1_0WhE-TvWKD1Ng
Eternal Might,3,0,1,1,1,2,0.0,False,"12+ jogos e 48,75%+ WR",Eternal Might,Eternal Might,Aetherdrift,https://moxfield.com/decks/ULyYbD7SNUS3Z4EM-QnE-A
Encantamento Adaptativo,3,0,0,1,1,3,0.0,False,"12+ jogos e 48,75%+ WR",Encantamento Adaptativo,Adaptive Enchantment,Commander 2018,https://moxfield.com/decks/64xc7oFyak2RjPAWc5RdCQ
Cavaleiros de Rohan,3,1,0,1,1,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Counter Inteligence,3,0,1,1,1,2,0.0,False,"12+ jogos e 48,75%+ WR",Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Ciência!,3,1,2,1,1,0,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Ciência!,Science!,Fallout,https://moxfield.com/decks/MGW4G6BLH0aqomnBukdqVg
Devorarrrdores de Mentes,3,1,1,1,1,1,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Dissidência Dracônica,3,2,0,1,1,1,0.6666666666666666,False,"12+ jogos e 48,75%+ WR",Dissidência Dracônica,Draconic Dissent,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/7hf3S7uxwE--7fSePH6i_Q
Forças do Império,3,2,0,1,1,1,0.6666666666666666,False,"12+ jogos e 48,75%+ WR",Forças do Império,Forces of the Imperium,Warhammer 40.000,https://moxfield.com/decks/vBgNOCq5CUWU3B4c5m8gXA
Maelstrom Arcano,3,2,0,1,1,1,0.6666666666666666,False,"12+ jogos e 48,75%+ WR",Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
Levante Entrópico,3,1,0,1,1,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Levante Entrópico,Entropic Uprising,Commander 2016,https://moxfield.com/decks/s4Ex7br4q0iFcwYzq80M7w
Graveyard Overdrive,3,0,2,1,1,1,0.0,False,"12+ jogos e 48,75%+ WR",Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Swell the Host,3,1,0,1,1,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Swell the Host,Swell the Host,Commander 2015,https://moxfield.com/decks/sTwznDkLR06SrAiWHA9AIA
Ferocidade Felina,3,1,0,1,1,2,0.3333333333333333,False,"12+ jogos e 48,75%+ WR",Ferocidade Felina,Feline Ferocity,Commander 2017,https://moxfield.com/decks/T9XdORiOPky0VSmV63hoKA
Seize Control,3,3,0,1,1,0,1.0,False,"12+ jogos e 48,75%+ WR",Seize Control,Seize Control,Commander 2015,https://moxfield.com/decks/9xWe3BhbaEWqt4WNHdU7Ow
Enxame Tiranídeo,2,1,0,1,1,1,0.5,False,"12+ jogos e 48,75%+ WR",Enxame Tiranídeo,Tyranid Swarm,Warhammer 40.000,https://moxfield.com/decks/QJe_FP2DjUOOXtPk4I446Q
